ligand_id,0_0,-1_1,0_1,1_1,-2_2,-1_2,0_2,1_2,2_2,-3_3,-2_3,-1_3,0_3,1_3,2_3,3_3,-4_4,-3_4,-2_4,-1_4,0_4,1_4,2_4,3_4,4_4,-5_5,-4_5,-3_5,-2_5,-1_5,0_5,1_5,2_5,3_5,4_5,5_5,-6_6,-5_6,-4_6,-3_6,-2_6,-1_6,0_6,1_6,2_6,3_6,4_6,5_6,6_6,-7_7,-6_7,-5_7,-4_7,-3_7,-2_7,-1_7,0_7,1_7,2_7,3_7,4_7,5_7,6_7,7_7,-8_8,-7_8,-6_8,-5_8,-4_8,-3_8,-2_8,-1_8,0_8,1_8,2_8,3_8,4_8,5_8,6_8,7_8,8_8,-9_9,-8_9,-7_9,-6_9,-5_9,-4_9,-3_9,-2_9,-1_9,0_9,1_9,2_9,3_9,4_9,5_9,6_9,7_9,8_9,9_9,-10_10,-9_10,-8_10,-7_10,-6_10,-5_10,-4_10,-3_10,-2_10,-1_10,0_10,1_10,2_10,3_10,4_10,5_10,6_10,7_10,8_10,9_10,10_10,-11_11,-10_11,-9_11,-8_11,-7_11,-6_11,-5_11,-4_11,-3_11,-2_11,-1_11,0_11,1_11,2_11,3_11,4_11,5_11,6_11,7_11,8_11,9_11,10_11,11_11,-12_12,-11_12,-10_12,-9_12,-8_12,-7_12,-6_12,-5_12,-4_12,-3_12,-2_12,-1_12,0_12,1_12,2_12,3_12,4_12,5_12,6_12,7_12,8_12,9_12,10_12,11_12,12_12,-13_13,-12_13,-11_13,-10_13,-9_13,-8_13,-7_13,-6_13,-5_13,-4_13,-3_13,-2_13,-1_13,0_13,1_13,2_13,3_13,4_13,5_13,6_13,7_13,8_13,9_13,10_13,11_13,12_13,13_13,-14_14,-13_14,-12_14,-11_14,-10_14,-9_14,-8_14,-7_14,-6_14,-5_14,-4_14,-3_14,-2_14,-1_14,0_14,1_14,2_14,3_14,4_14,5_14,6_14,7_14,8_14,9_14,10_14,11_14,12_14,13_14,14_14,-15_15,-14_15,-13_15,-12_15,-11_15,-10_15,-9_15,-8_15,-7_15,-6_15,-5_15,-4_15,-3_15,-2_15,-1_15,0_15,1_15,2_15,3_15,4_15,5_15,6_15,7_15,8_15,9_15,10_15,11_15,12_15,13_15,14_15,15_15,-16_16,-15_16,-14_16,-13_16,-12_16,-11_16,-10_16,-9_16,-8_16,-7_16,-6_16,-5_16,-4_16,-3_16,-2_16,-1_16,0_16,1_16,2_16,3_16,4_16,5_16,6_16,7_16,8_16,9_16,10_16,11_16,12_16,13_16,14_16,15_16,16_16
ZINC67007472_shape,13.64753,-0.42043,0.23380,-0.80138,-0.97317,2.32649,-2.17318,-0.86187,0.25454,-2.00671,0.74270,-0.15904,-0.81682,0.09809,-0.02253,1.21317,-0.23843,0.10072,-1.03948,-0.67671,-0.47367,0.36906,-0.26857,0.42354,0.22151,-0.10118,0.41508,-0.15961,0.10461,-0.11696,0.33689,-0.18356,0.13547,-0.27064,0.40075,0.17963,0.15731,0.15684,0.00942,0.16304,0.19026,-0.24865,0.04736,0.14753,-0.04725,0.18777,-0.25913,0.18126,0.22430,-0.23817,0.05885,-0.03781,0.09285,0.05177,-0.17395,0.06290,0.07789,-0.14071,0.14705,-0.00373,0.21292,-0.22998,0.09624,-0.16435,-0.05284,-0.02077,0.07797,-0.10346,0.01852,-0.00469,0.11950,-0.00983,0.16447,0.11361,0.00368,-0.11114,-0.10326,0.14345,-0.13914,-0.04195,0.11950,-0.00627,0.08553,-0.05087,-0.01228,0.07000,-0.01965,0.10093,-0.08225,0.03242,-0.02438,0.09876,-0.00996,-0.04141,0.03773,-0.05898,0.02804,0.09172,-0.05027,0.14045,-0.02409,0.08424,-0.02391,0.08820,-0.04859,-0.08901,-0.04808,0.00129,0.09114,0.07801,-0.00007,-0.10795,0.10059,-0.06199,-0.04806,-0.04675,-0.02716,0.07067,-0.08982,-0.06311,0.00319,0.03778,-0.00762,-0.11354,0.05840,0.00222,-0.07315,0.05047,-0.13322,0.05271,-0.02866,0.00455,-0.07483,0.00924,0.07076,-0.02344,-0.03432,-0.09348,-0.00766,0.08326,-0.00882,0.07266,0.02256,0.07380,0.05798,0.08187,-0.01331,-0.03347,-0.01524,-0.07941,0.05298,0.02868,0.00053,-0.06227,-0.05489,0.05026,-0.04185,-0.05385,-0.04355,-0.04078,0.03270,0.03115,0.03271,0.08293,-0.00633,0.06513,-0.01884,-0.02341,-0.00076,-0.03644,0.03870,0.04611,0.11206,-0.02913,0.02558,-0.02814,-0.02613,0.04779,-0.02209,0.03395,0.00515,-0.03855,0.02837,0.04006,-0.08079,0.08188,-0.00938,0.02770,0.06333,-0.02847,0.07136,-0.10731,0.08969,-0.10829,-0.01594,0.04506,-0.01803,-0.01963,-0.06047,0.08228,-0.00652,0.04856,0.02510,0.02307,-0.00129,-0.02261,0.00368,0.01513,-0.02002,0.00852,-0.03007,-0.01645,-0.03701,-0.01484,0.04068,-0.01580,0.01765,-0.02064,-0.01329,0.02510,-0.02760,-0.01258,-0.04123,0.02463,-0.03427,-0.00737,-0.00916,-0.02210,-0.00929,-0.01823,-0.09458,0.03839,0.01158,0.07496,-0.05105,-0.01699,0.01006,-0.06229,0.03387,-0.02075,0.01179,0.00327,-0.02344,0.04087,-0.06476,0.07582,-0.02243,-0.00978,-0.03364,-0.00966,0.00070,-0.02173,0.00210,0.01377,0.00715,0.01769,0.00517,-0.01506,0.04392,0.03303,0.01367,-0.07480,0.02068,-0.00787,0.03192,-0.03012,0.04508,0.01204,-0.00750,-0.02422,-0.03585,-0.06810,0.01826,0.02371,-0.01571,0.04283,0.00754,0.01542,-0.01300,-0.04726,0.00566,-0.00066,-0.06036,0.03099,0.00878,-0.00790,-0.00738,-0.02314,0.02702
ZINC67007472_esp,-10.46693,-6.21539,59.59269,-1.15221,0.48603,12.35903,-9.49395,-16.18278,7.99495,-11.10944,5.15315,-16.48880,12.06136,7.83766,-3.74584,6.64525,-4.14003,16.07924,-1.63239,-2.65525,0.12125,-6.87791,4.61446,3.33307,3.17882,-3.53941,2.02710,-1.68554,-1.55524,3.29644,-2.92951,-4.26444,1.96378,-3.95024,6.34328,2.36200,-0.67346,1.11851,-3.08168,-1.33813,-2.08103,-2.38296,-1.88615,0.55632,1.02730,-0.35546,-2.66289,4.93588,4.65924,-2.94416,-1.08244,0.97201,0.10931,0.76862,-1.57674,-0.55508,-0.66706,-1.07984,3.30260,-0.01767,2.80111,-2.91948,0.52678,0.29558,-2.97300,1.59820,0.05400,0.15097,-0.21654,-0.88313,0.22500,1.57875,-1.37561,1.69975,0.05815,-2.92315,-1.62948,0.80527,-1.74870,1.93131,0.47061,0.79390,1.80733,0.35366,-0.80307,0.61330,-0.73504,0.04119,-2.46003,-0.32336,-1.29699,1.33280,-1.42220,-0.07732,1.09958,0.92140,1.56639,0.51423,0.36244,0.89012,-1.15036,0.39133,-0.23301,1.15899,-0.92470,-0.81048,-0.44726,0.99994,1.65895,-0.82158,0.55042,-0.10134,1.99557,0.32415,-0.11934,-0.19683,0.55140,-1.12012,-1.41438,-0.34685,0.03782,0.14049,0.56522,-1.08747,0.99749,0.26857,-1.18564,0.51320,-0.64082,0.86465,-0.49787,-0.78733,-0.24816,-0.15153,0.41867,1.38003,-0.66239,-2.02227,-0.83327,1.94879,-0.92200,0.54102,-0.42406,0.95481,0.23600,0.53543,-0.25276,0.70808,-1.31577,-0.12587,1.35670,-0.07742,0.64672,-1.39625,-0.69346,1.17310,0.06881,-0.37127,-0.75597,0.13071,0.70067,0.68580,0.40115,-0.32673,0.62080,0.83115,-1.59618,0.35457,-0.66137,0.29263,-0.32771,0.23138,0.55034,-1.05509,0.98311,-0.15385,-0.14630,-0.23402,-0.19913,0.97467,0.44725,-0.39835,0.93456,0.27122,-0.15247,0.77219,-0.62499,0.57842,0.70084,-0.27283,0.35122,-1.77561,1.40018,-1.46841,-0.19212,1.28138,-0.37985,0.11991,-0.92808,0.14142,0.00513,0.51248,-0.25190,0.26571,0.27246,-0.33581,0.23766,0.45317,-0.49451,-0.15788,-0.20423,0.50090,0.15660,-0.23147,0.70710,-0.00069,-0.61435,-0.14615,0.08586,1.07360,-0.78423,0.21580,-0.86920,0.09227,-0.66038,0.29328,0.17589,-0.70997,-0.57971,0.64979,-1.00709,0.45120,0.10972,1.13843,-0.20196,-0.58889,0.25168,-0.29440,0.38645,0.61392,0.33152,-0.79329,-0.41041,-0.51700,-0.70576,0.27399,0.33144,-0.10395,0.10251,-0.27783,0.34732,-0.56721,0.22872,-0.37797,-0.54991,0.48517,0.17033,0.26482,-0.16013,0.03220,0.18379,-0.88572,0.67532,0.11905,0.64248,-0.65118,0.38740,0.22004,0.05525,0.33478,-0.21775,-0.48131,-0.19240,0.68934,0.52639,0.32711,-0.27791,-0.03759,-0.19505,-0.76681,0.26096,0.44789,-1.12863,0.13042,-0.24422,0.29047,0.18174,-0.18964,0.07774
ZINC67007472_origin_shape,13.64753,-0.42043,0.23380,-0.80138,-0.97317,2.32649,-2.17318,-0.86187,0.25454,-2.00671,0.74270,-0.15904,-0.81682,0.09809,-0.02253,1.21317,-0.23843,0.10072,-1.03948,-0.67671,-0.47367,0.36906,-0.26857,0.42354,0.22151,-0.10118,0.41508,-0.15961,0.10461,-0.11696,0.33689,-0.18356,0.13547,-0.27064,0.40075,0.17963,0.15731,0.15684,0.00942,0.16304,0.19026,-0.24865,0.04736,0.14753,-0.04725,0.18777,-0.25913,0.18126,0.22430,-0.23817,0.05885,-0.03781,0.09285,0.05177,-0.17395,0.06290,0.07789,-0.14071,0.14705,-0.00373,0.21292,-0.22998,0.09624,-0.16435,-0.05284,-0.02077,0.07797,-0.10346,0.01852,-0.00469,0.11950,-0.00983,0.16447,0.11360,0.00368,-0.11114,-0.10326,0.14345,-0.13914,-0.04195,0.11950,-0.00627,0.08553,-0.05087,-0.01228,0.07000,-0.01965,0.10093,-0.08225,0.03242,-0.02438,0.09876,-0.00996,-0.04141,0.03773,-0.05898,0.02804,0.09172,-0.05027,0.14045,-0.02409,0.08424,-0.02391,0.08820,-0.04859,-0.08901,-0.04808,0.00129,0.09114,0.07801,-0.00007,-0.10795,0.10059,-0.06199,-0.04806,-0.04675,-0.02716,0.07067,-0.08982,-0.06311,0.00319,0.03778,-0.00762,-0.11354,0.05840,0.00222,-0.07315,0.05047,-0.13322,0.05271,-0.02866,0.00455,-0.07483,0.00924,0.07076,-0.02344,-0.03432,-0.09348,-0.00766,0.08326,-0.00882,0.07266,0.02256,0.07380,0.05798,0.08187,-0.01331,-0.03347,-0.01524,-0.07941,0.05298,0.02868,0.00053,-0.06227,-0.05489,0.05026,-0.04185,-0.05385,-0.04355,-0.04078,0.03270,0.03115,0.03271,0.08293,-0.00633,0.06513,-0.01884,-0.02341,-0.00076,-0.03644,0.03870,0.04611,0.11206,-0.02913,0.02558,-0.02814,-0.02613,0.04779,-0.02209,0.03395,0.00515,-0.03855,0.02837,0.04006,-0.08079,0.08188,-0.00938,0.02770,0.06333,-0.02847,0.07136,-0.10731,0.08969,-0.10829,-0.01594,0.04506,-0.01803,-0.01963,-0.06047,0.08228,-0.00652,0.04856,0.02510,0.02307,-0.00129,-0.02261,0.00368,0.01513,-0.02002,0.00852,-0.03007,-0.01645,-0.03701,-0.01484,0.04068,-0.01580,0.01765,-0.02064,-0.01329,0.02510,-0.02760,-0.01258,-0.04123,0.02463,-0.03427,-0.00737,-0.00916,-0.02210,-0.00929,-0.01823,-0.09458,0.03839,0.01158,0.07496,-0.05105,-0.01699,0.01006,-0.06229,0.03387,-0.02075,0.01179,0.00327,-0.02344,0.04087,-0.06476,0.07582,-0.02243,-0.00978,-0.03364,-0.00966,0.00070,-0.02173,0.00210,0.01377,0.00715,0.01769,0.00517,-0.01506,0.04392,0.03303,0.01367,-0.07480,0.02068,-0.00787,0.03192,-0.03012,0.04508,0.01204,-0.00750,-0.02422,-0.03585,-0.06810,0.01826,0.02371,-0.01571,0.04283,0.00754,0.01542,-0.01300,-0.04726,0.00566,-0.00066,-0.06036,0.03099,0.00878,-0.00790,-0.00738,-0.02314,0.02702
ZINC67007472_origin_esp,-10.46693,-6.21539,59.59269,-1.15221,0.48603,12.35903,-9.49395,-16.18278,7.99495,-11.10944,5.15315,-16.48880,12.06136,7.83766,-3.74584,6.64525,-4.14003,16.07924,-1.63239,-2.65525,0.12125,-6.87791,4.61446,3.33307,3.17882,-3.53941,2.02710,-1.68554,-1.55524,3.29644,-2.92951,-4.26444,1.96378,-3.95024,6.34328,2.36200,-0.67346,1.11851,-3.08168,-1.33813,-2.08103,-2.38296,-1.88615,0.55632,1.02730,-0.35546,-2.66289,4.93588,4.65924,-2.94416,-1.08244,0.97201,0.10931,0.76862,-1.57674,-0.55508,-0.66706,-1.07984,3.30260,-0.01767,2.80111,-2.91948,0.52678,0.29558,-2.97300,1.59820,0.05400,0.15097,-0.21654,-0.88313,0.22500,1.57875,-1.37561,1.69975,0.05815,-2.92315,-1.62948,0.80527,-1.74870,1.93131,0.47061,0.79390,1.80733,0.35366,-0.80307,0.61330,-0.73504,0.04119,-2.46003,-0.32336,-1.29699,1.33280,-1.42220,-0.07732,1.09958,0.92140,1.56639,0.51423,0.36244,0.89012,-1.15036,0.39133,-0.23301,1.15899,-0.92470,-0.81048,-0.44726,0.99994,1.65895,-0.82158,0.55042,-0.10134,1.99557,0.32415,-0.11934,-0.19683,0.55140,-1.12012,-1.41438,-0.34685,0.03782,0.14049,0.56522,-1.08747,0.99749,0.26857,-1.18564,0.51320,-0.64082,0.86465,-0.49787,-0.78733,-0.24816,-0.15153,0.41867,1.38003,-0.66239,-2.02227,-0.83327,1.94879,-0.92200,0.54102,-0.42406,0.95481,0.23600,0.53543,-0.25276,0.70808,-1.31577,-0.12587,1.35670,-0.07742,0.64672,-1.39625,-0.69346,1.17310,0.06881,-0.37127,-0.75597,0.13071,0.70067,0.68580,0.40115,-0.32673,0.62080,0.83115,-1.59618,0.35457,-0.66137,0.29263,-0.32771,0.23138,0.55034,-1.05509,0.98311,-0.15385,-0.14630,-0.23402,-0.19913,0.97467,0.44725,-0.39835,0.93456,0.27122,-0.15247,0.77219,-0.62499,0.57842,0.70084,-0.27283,0.35122,-1.77561,1.40018,-1.46841,-0.19212,1.28138,-0.37985,0.11991,-0.92808,0.14142,0.00513,0.51248,-0.25190,0.26571,0.27246,-0.33581,0.23766,0.45317,-0.49451,-0.15788,-0.20423,0.50090,0.15660,-0.23147,0.70710,-0.00069,-0.61435,-0.14615,0.08586,1.07360,-0.78423,0.21580,-0.86920,0.09227,-0.66038,0.29328,0.17589,-0.70997,-0.57971,0.64979,-1.00709,0.45120,0.10972,1.13843,-0.20196,-0.58889,0.25168,-0.29440,0.38645,0.61392,0.33152,-0.79329,-0.41041,-0.51700,-0.70576,0.27399,0.33144,-0.10395,0.10251,-0.27783,0.34732,-0.56721,0.22872,-0.37797,-0.54991,0.48517,0.17033,0.26482,-0.16013,0.03220,0.18379,-0.88572,0.67532,0.11905,0.64248,-0.65118,0.38740,0.22004,0.05525,0.33478,-0.21775,-0.48131,-0.19240,0.68934,0.52639,0.32711,-0.27791,-0.03759,-0.19505,-0.76681,0.26096,0.44789,-1.12863,0.13042,-0.24422,0.29047,0.18174,-0.18964,0.07774
